course,question,reference_answer,student_answer,instructor_score
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,yang disimpan dan Basis dalam data sistematis terorganisir data adalah,66.52375821993084
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,terorganisir yang Basis data yang sistematis data dan disimpan komputer.,64.47296535415842
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,yang Basis adalah data sekumpulan dalam digunakan,47.306713049890874
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer. Struktur ini sangat penting dalam pemrograman.,73.13268143129767
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer. Contohnya sering digunakan pada implementasi aplikasi.,72.16559063878842
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer. Biasanya digunakan dalam sistem komputer.,73.152597295171
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer. Biasanya digunakan dalam sistem komputer.,74.82309252975972
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,untuk coding,5.854810704243628
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,75.43752590144732
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,disimpan dan yang data yang dalam sekumpulan data sistematis adalah,54.47152819132432
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,disimpan dalam adalah sistematis data komputer. digunakan,40.408349852406644
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,digunakan di program,5.603902645225297
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,untuk coding,8.424114955654964
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,78.22702496571316
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,struktur data penting,17.880619855616604
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,sekumpulan sistematis dalam disimpan dan terorganisir digunakan,37.91309012946821
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,digunakan di program,6.766807993323102
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,struktur data penting,17.179654029556886
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,sekumpulan komputer. dalam yang disimpan yang terorganisir data sistematis adalah,60.04663971942103
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,sistematis adalah dan data terorganisir disimpan dalam data sekumpulan Basis,59.52157705999155
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,terorganisir adalah disimpan sistematis komputer. yang jadi,41.62751208209555
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer. Biasanya digunakan dalam sistem komputer.,71.11782178378908
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,77.11888430095783
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,dalam disimpan yang adalah sistematis sekumpulan jadi,38.43605478996393
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,struktur data penting,18.047988362046656
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,komputer. dan yang yang terorganisir Basis disimpan dalam sistematis data,63.311435843898856
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer. Struktur ini sangat penting dalam pemrograman.,73.63611438419309
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,yang sekumpulan adalah dalam data data digunakan,41.28611895752769
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,yang dan dalam yang adalah data digunakan,38.15572577547756
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,74.07579750672195
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,adalah sistematis data terorganisir dalam komputer. data yang sekumpulan dan,60.32242170290517
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,data disimpan adalah dan komputer. Basis terorganisir sekumpulan yang data,66.0439197000608
Basis Data,Apa itu basis data?,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer.,Basis data adalah sekumpulan data yang sistematis dan terorganisir yang disimpan dalam komputer. Biasanya digunakan dalam sistem komputer.,74.00783107981005
